"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/07/24","04:54","0.137","-","0.147"
"2019/07/24","05:00","0.133","-","0.147"
"2019/07/24","05:06","0.129","-","0.146"
"2019/07/24","05:12","0.125","-","0.14"
"2019/07/24","05:18","0.12","-","0.127"
"2019/07/24","05:24","0.116","-","0.122"
"2019/07/24","05:30","0.111","-","0.126"
"2019/07/24","05:36","0.107","-","0.122"
"2019/07/24","05:42","0.102","-","0.118"
"2019/07/24","05:48","0.098","-","0.113"
"2019/07/24","05:54","0.093","-","0.114"
"2019/07/24","06:00","0.089","-","0.11"
"2019/07/24","06:06","0.084","-","0.107"
"2019/07/24","06:12","0.08","-","0.101"
"2019/07/24","06:18","0.075","-","0.099"
"2019/07/24","06:24","0.071","-","0.1"
"2019/07/24","06:30","0.067","-","0.094"
"2019/07/24","06:36","0.062","-","0.084"
"2019/07/24","06:42","0.058","-","0.074"
"2019/07/24","06:48","0.054","-","0.067"
"2019/07/24","06:54","0.05","-","0.063"
"2019/07/24","07:00","0.045","-","0.061"
"2019/07/24","07:06","0.041","-","0.053"
"2019/07/24","07:12","0.037","-","0.052"
"2019/07/24","07:18","0.033","-","0.051"
"2019/07/24","07:24","0.029","-","0.043"
"2019/07/24","07:30","0.026","-","0.038"
"2019/07/24","07:36","0.022","-","0.033"
"2019/07/24","07:42","0.018","-","0.031"
"2019/07/24","07:48","0.015","-","0.033"
"2019/07/24","07:54","0.011","-","0.039"
"2019/07/24","08:00","0.008","-","0.024"
"2019/07/24","08:06","0.005","-","0.01"
"2019/07/24","08:12","0.002","-","0.01"
"2019/07/24","08:18","-0.001","-","0.004"
"2019/07/24","08:24","-0.004","-","0.013"
"2019/07/24","08:30","-0.006","-","0.01"
"2019/07/24","08:36","-0.008","-","-0.003"
"2019/07/24","08:42","-0.01","-","-0.003"
"2019/07/24","08:48","-0.011","-","0"
"2019/07/24","08:54","-0.013","-","-0.001"
"2019/07/24","09:00","-0.013","-","0.001"
"2019/07/24","09:06","-0.014","-","-0.002"
"2019/07/24","09:12","-0.014","-","-0.001"
"2019/07/24","09:18","-0.014","-","0"
"2019/07/24","09:24","-0.014","-","-0.01"
"2019/07/24","09:30","-0.013","-","-0.007"
"2019/07/24","09:36","-0.012","-","-0.004"
"2019/07/24","09:42","-0.01","-","0.001"
"2019/07/24","09:48","-0.008","-","0.007"
"2019/07/24","09:54","-0.006","-","0.007"
"2019/07/24","10:00","-0.003","-","0.006"
"2019/07/24","10:06","0","-","0.012"
"2019/07/24","10:12","0.003","-","0.017"
"2019/07/24","10:18","0.006","-","0.018"
"2019/07/24","10:24","0.01","-","0.019"
"2019/07/24","10:30","0.014","-","0.024"
"2019/07/24","10:36","0.018","-","0.033"
"2019/07/24","10:42","0.023","-","0.04"
"2019/07/24","10:48","0.027","-","0.047"
"2019/07/24","10:54","0.032","-","0.052"
"2019/07/24","11:00","0.037","-","0.059"
"2019/07/24","11:06","0.042","-","0.067"
"2019/07/24","11:12","0.047","-","0.074"
"2019/07/24","11:18","0.053","-","0.077"
"2019/07/24","11:24","0.058","-","0.084"
"2019/07/24","11:30","0.063","-","0.092"
"2019/07/24","11:36","0.068","-","0.096"
"2019/07/24","11:42","0.073","-","0.101"
"2019/07/24","11:48","0.078","-","0.107"
"2019/07/24","11:54","0.083","-","0.116"
"2019/07/24","12:00","0.088","-","0.123"
"2019/07/24","12:06","0.093","-","0.13"
"2019/07/24","12:12","0.098","-","0.135"
"2019/07/24","12:18","0.102","-","0.141"
"2019/07/24","12:24","0.107","-","0.149"
"2019/07/24","12:30","0.111","-","0.158"
"2019/07/24","12:36","0.115","-","0.168"
"2019/07/24","12:42","0.119","-","0.175"
"2019/07/24","12:48","0.123","-","0.181"
"2019/07/24","12:54","0.126","-","0.187"
"2019/07/24","13:00","0.13","-","0.191"
"2019/07/24","13:06","0.133","-","0.194"
"2019/07/24","13:12","0.136","-","0.199"
"2019/07/24","13:18","0.139","-","0.204"
"2019/07/24","13:24","0.141","-","0.207"
"2019/07/24","13:30","0.144","-","0.209"
"2019/07/24","13:36","0.146","-","0.213"
"2019/07/24","13:42","0.148","-","0.217"
"2019/07/24","13:48","0.15","-","0.223"
"2019/07/24","13:54","0.152","-","0.229"
"2019/07/24","14:00","0.154","-","0.233"
"2019/07/24","14:06","0.155","-","0.234"
"2019/07/24","14:12","0.156","-","0.238"
"2019/07/24","14:18","0.157","-","0.239"
"2019/07/24","14:24","0.157","-","0.24"
"2019/07/24","14:30","0.158","-","0.242"
"2019/07/24","14:36","0.158","-","0.243"
"2019/07/24","14:42","0.158","-","0.243"
"2019/07/24","14:48","0.157","-","0.245"
"2019/07/24","14:54","0.157","-","0.245"
"2019/07/24","15:00","0.156","-","0.244"
"2019/07/24","15:06","0.155","-","0.246"
"2019/07/24","15:12","0.153","-","0.246"
"2019/07/24","15:18","0.151","-","0.246"
"2019/07/24","15:24","0.149","-","0.245"
"2019/07/24","15:30","0.146","-","0.245"
"2019/07/24","15:36","0.144","-","0.245"
"2019/07/24","15:42","0.141","-","0.245"
"2019/07/24","15:48","0.137","-","0.244"
"2019/07/24","15:54","0.134","-","0.243"
"2019/07/24","16:00","0.13","-","0.241"
"2019/07/24","16:06","0.125","-","0.238"
"2019/07/24","16:12","0.121","-","0.237"
"2019/07/24","16:18","0.116","-","0.236"
"2019/07/24","16:24","0.111","-","0.235"
"2019/07/24","16:30","0.106","-","0.233"
"2019/07/24","16:36","0.1","-","0.23"
"2019/07/24","16:42","0.094","-","0.23"
"2019/07/24","16:48","0.088","-","0.226"
"2019/07/24","16:54","0.082","-","0.223"
"2019/07/24","17:00","0.076","-","0.219"
"2019/07/24","17:06","0.07","-","0.215"
"2019/07/24","17:12","0.064","-","0.212"
"2019/07/24","17:18","0.057","-","0.207"
"2019/07/24","17:24","0.051","-","0.205"
"2019/07/24","17:30","0.044","-","0.201"
"2019/07/24","17:36","0.038","-","0.198"
"2019/07/24","17:42","0.031","-","0.193"
"2019/07/24","17:48","0.024","-","0.19"
"2019/07/24","17:54","0.018","-","0.185"
"2019/07/24","18:00","0.011","-","0.182"
"2019/07/24","18:06","0.005","-","0.177"
"2019/07/24","18:12","-0.001","-","0.171"
"2019/07/24","18:18","-0.008","-","0.167"
"2019/07/24","18:24","-0.014","-","0.161"
"2019/07/24","18:30","-0.02","-","0.156"
"2019/07/24","18:36","-0.026","-","0.151"
"2019/07/24","18:42","-0.032","-","0.146"
"2019/07/24","18:48","-0.038","-","0.141"
"2019/07/24","18:54","-0.043","-","0.137"
"2019/07/24","19:00","-0.049","-","0.132"
"2019/07/24","19:06","-0.054","-","0.128"
"2019/07/24","19:12","-0.06","-","0.122"
"2019/07/24","19:18","-0.065","-","0.117"
"2019/07/24","19:24","-0.07","-","0.114"
"2019/07/24","19:30","-0.075","-","0.109"
"2019/07/24","19:36","-0.08","-","0.105"
"2019/07/24","19:42","-0.085","-","0.099"
"2019/07/24","19:48","-0.089","-","0.095"
"2019/07/24","19:54","-0.094","-","0.094"
"2019/07/24","20:00","-0.098","-","0.091"
"2019/07/24","20:06","-0.102","-","0.088"
"2019/07/24","20:12","-0.106","-","0.086"
"2019/07/24","20:18","-0.11","-","0.083"
"2019/07/24","20:24","-0.113","-","0.081"
"2019/07/24","20:30","-0.116","-","0.077"
"2019/07/24","20:36","-0.119","-","0.076"
"2019/07/24","20:42","-0.122","-","0.075"
"2019/07/24","20:48","-0.124","-","0.076"
"2019/07/24","20:54","-0.126","-","0.076"
"2019/07/24","21:00","-0.128","-","0.077"
"2019/07/24","21:06","-0.13","-","0.078"
"2019/07/24","21:12","-0.131","-","0.079"
"2019/07/24","21:18","-0.131","-","0.081"
"2019/07/24","21:24","-0.132","-","0.082"
"2019/07/24","21:30","-0.132","-","0.085"
"2019/07/24","21:36","-0.131","-","0.085"
"2019/07/24","21:42","-0.13","-","0.09"
"2019/07/24","21:48","-0.129","-","0.098"
"2019/07/24","21:54","-0.127","-","0.1"
"2019/07/24","22:00","-0.125","-","0.105"
"2019/07/24","22:06","-0.122","-","0.11"
"2019/07/24","22:12","-0.119","-","0.114"
"2019/07/24","22:18","-0.115","-","0.121"
"2019/07/24","22:24","-0.111","-","0.126"
"2019/07/24","22:30","-0.107","-","0.131"
"2019/07/24","22:36","-0.102","-","0.141"
"2019/07/24","22:42","-0.097","-","0.149"
"2019/07/24","22:48","-0.092","-","0.155"
"2019/07/24","22:54","-0.086","-","0.163"
"2019/07/24","23:00","-0.08","-","0.17"
"2019/07/24","23:06","-0.073","-","0.173"
"2019/07/24","23:12","-0.067","-","0.169"
"2019/07/24","23:18","-0.06","-","0.17"
"2019/07/24","23:24","-0.053","-","0.178"
"2019/07/24","23:30","-0.045","-","0.188"
"2019/07/24","23:36","-0.038","-","0.202"
"2019/07/24","23:42","-0.03","-","0.211"
"2019/07/24","23:48","-0.023","-","0.217"
"2019/07/24","23:54","-0.015","-","0.225"
"2019/07/25","00:00","-0.007","-","0.235"
"2019/07/25","00:06","0.001","-","0.24"
"2019/07/25","00:12","0.008","-","0.245"
"2019/07/25","00:18","0.016","-","0.251"
"2019/07/25","00:24","0.024","-","0.261"
"2019/07/25","00:30","0.031","-","0.266"
"2019/07/25","00:36","0.039","-","0.274"
"2019/07/25","00:42","0.046","-","0.284"
"2019/07/25","00:48","0.054","-","0.294"
"2019/07/25","00:54","0.061","-","0.303"
"2019/07/25","01:00","0.068","-","0.31"
"2019/07/25","01:06","0.075","-","0.313"
"2019/07/25","01:12","0.082","-","0.318"
"2019/07/25","01:18","0.089","-","0.325"
"2019/07/25","01:24","0.096","-","0.33"
"2019/07/25","01:30","0.102","-","0.339"
"2019/07/25","01:36","0.108","-","0.345"
"2019/07/25","01:42","0.115","-","0.355"
"2019/07/25","01:48","0.121","-","0.366"
"2019/07/25","01:54","0.127","-","0.371"
"2019/07/25","02:00","0.132","-","0.374"
"2019/07/25","02:06","0.138","-","0.38"
"2019/07/25","02:12","0.143","-","0.385"
"2019/07/25","02:18","0.148","-","0.392"
"2019/07/25","02:24","0.153","-","0.398"
"2019/07/25","02:30","0.158","-","0.405"
"2019/07/25","02:36","0.163","-","0.413"
"2019/07/25","02:42","0.167","-","0.421"
"2019/07/25","02:48","0.171","-","0.427"
"2019/07/25","02:54","0.175","-","0.432"
"2019/07/25","03:00","0.179","-","0.434"
"2019/07/25","03:06","0.182","-","0.439"
"2019/07/25","03:12","0.185","-","0.44"
"2019/07/25","03:18","0.188","-","0.443"
"2019/07/25","03:24","0.191","-","0.446"
"2019/07/25","03:30","0.193","-","0.451"
"2019/07/25","03:36","0.195","-","0.456"
"2019/07/25","03:42","0.196","-","0.459"
"2019/07/25","03:48","0.198","-","0.463"
"2019/07/25","03:54","0.199","-","0.466"
"2019/07/25","04:00","0.199","-","0.467"
"2019/07/25","04:06","0.2","-","0.467"
"2019/07/25","04:12","0.199","-","0.469"
"2019/07/25","04:18","0.199","-","0.47"
"2019/07/25","04:24","0.198","-","0.473"
"2019/07/25","04:30","0.197","-","0.475"
"2019/07/25","04:36","0.196","-","0.476"
"2019/07/25","04:42","0.194","-","0.478"
"2019/07/25","04:48","0.192","-","0.48"
"2019/07/25","04:54","0.19","-","0.479"
"2019/07/25","05:00","0.188","-","0.478"
"2019/07/25","05:06","0.185","-","0.475"
"2019/07/25","05:12","0.182","-","0.474"
"2019/07/25","05:18","0.179","-","0.473"
"2019/07/25","05:24","0.175","-","0.47"
"2019/07/25","05:30","0.172","-","0.473"
"2019/07/25","05:36","0.168","-","0.473"
"2019/07/25","05:42","0.164","-","0.472"
"2019/07/25","05:48","0.16","-","0.468"
"2019/07/25","05:54","0.156","-","0.461"
"2019/07/25","06:00","0.152","-","0.455"
"2019/07/25","06:06","0.147","-","0.452"
"2019/07/25","06:12","0.143","-","0.45"
"2019/07/25","06:18","0.139","-","0.45"
"2019/07/25","06:24","0.134","-","0.448"
"2019/07/25","06:30","0.13","-","0.442"
"2019/07/25","06:36","0.125","-","0.437"
"2019/07/25","06:42","0.121","-","0.433"
"2019/07/25","06:48","0.116","-","0.43"
"2019/07/25","06:54","0.112","-","0.429"
"2019/07/25","07:00","0.107","-","0.421"
"2019/07/25","07:06","0.103","-","0.419"
"2019/07/25","07:12","0.098","-","0.415"
"2019/07/25","07:18","0.094","-","0.412"
"2019/07/25","07:24","0.089","-","0.406"
"2019/07/25","07:30","0.085","-","0.404"
"2019/07/25","07:36","0.08","-","0.399"
"2019/07/25","07:42","0.076","-","0.399"
"2019/07/25","07:48","0.072","-","0.39"
"2019/07/25","07:54","0.067","-","0.386"
"2019/07/25","08:00","0.063","-","0.381"
"2019/07/25","08:06","0.059","-","0.381"
"2019/07/25","08:12","0.055","-","0.378"
"2019/07/25","08:18","0.05","-","0.368"
"2019/07/25","08:24","0.046","-","0.367"
"2019/07/25","08:30","0.042","-","0.365"
"2019/07/25","08:36","0.038","-","0.355"
"2019/07/25","08:42","0.034","-","0.353"
"2019/07/25","08:48","0.031","-","0.348"
"2019/07/25","08:54","0.027","-","0.344"
"2019/07/25","09:00","0.024","-","0.346"
"2019/07/25","09:06","0.02","-","0.347"
"2019/07/25","09:12","0.017","-","0.342"
"2019/07/25","09:18","0.014","-","0.344"
"2019/07/25","09:24","0.012","-","0.341"
"2019/07/25","09:30","0.009","-","0.342"
"2019/07/25","09:36","0.007","-","0.342"
"2019/07/25","09:42","0.005","-","0.34"
"2019/07/25","09:48","0.003","-","0.341"
"2019/07/25","09:54","0.002","-","0.339"
"2019/07/25","10:00","0.001","-","0.34"
"2019/07/25","10:06","0","-","0.345"
"2019/07/25","10:12","0","-","0.345"
"2019/07/25","10:18","0","-","0.349"
"2019/07/25","10:24","0","-","0.354"
"2019/07/25","10:30","0.001","-","0.355"
"2019/07/25","10:36","0.002","-","0.357"
"2019/07/25","10:42","0.004","-","0.36"
"2019/07/25","10:48","0.005","-","0.364"
"2019/07/25","10:54","0.007","-","0.368"
"2019/07/25","11:00","0.01","-","0.371"
"2019/07/25","11:06","0.012","-","0.375"
"2019/07/25","11:12","0.015","-","0.378"
"2019/07/25","11:18","0.018","-","0.383"
"2019/07/25","11:24","0.022","-","0.388"
"2019/07/25","11:30","0.025","-","0.389"
"2019/07/25","11:36","0.029","-","0.394"
"2019/07/25","11:42","0.033","-","0.4"
"2019/07/25","11:48","0.037","-","0.404"
"2019/07/25","11:54","0.041","-","0.414"
"2019/07/25","12:00","0.045","-","0.417"
"2019/07/25","12:06","0.05","-","0.422"
"2019/07/25","12:12","0.054","-","0.426"
"2019/07/25","12:18","0.058","-","0.427"
"2019/07/25","12:24","0.063","-","0.435"
"2019/07/25","12:30","0.067","-","0.439"
"2019/07/25","12:36","0.071","-","0.441"
"2019/07/25","12:42","0.076","-","0.448"
"2019/07/25","12:48","0.08","-","0.451"
"2019/07/25","12:54","0.084","-","0.456"
"2019/07/25","13:00","0.088","-","0.463"
"2019/07/25","13:06","0.091","-","0.467"
"2019/07/25","13:12","0.095","-","0.473"
"2019/07/25","13:18","0.099","-","0.477"
"2019/07/25","13:24","0.102","-","0.478"
"2019/07/25","13:30","0.105","-","0.482"
"2019/07/25","13:36","0.108","-","0.484"
"2019/07/25","13:42","0.111","-","0.486"
"2019/07/25","13:48","0.114","-","0.491"
"2019/07/25","13:54","0.117","-","0.493"
"2019/07/25","14:00","0.119","-","0.498"
"2019/07/25","14:06","0.121","-","0.502"
"2019/07/25","14:12","0.123","-","0.504"
"2019/07/25","14:18","0.125","-","0.506"
"2019/07/25","14:24","0.127","-","0.506"
"2019/07/25","14:30","0.129","-","0.508"
"2019/07/25","14:36","0.13","-","0.508"
"2019/07/25","14:42","0.131","-","0.509"
"2019/07/25","14:48","0.133","-","0.509"
"2019/07/25","14:54","0.133","-","0.508"
"2019/07/25","15:00","0.134","-","0.508"
"2019/07/25","15:06","0.135","-","0.509"
"2019/07/25","15:12","0.135","-","0.506"
"2019/07/25","15:18","0.135","-","0.505"
"2019/07/25","15:24","0.135","-","0.501"
"2019/07/25","15:30","0.134","-","0.501"
"2019/07/25","15:36","0.134","-","0.5"
"2019/07/25","15:42","0.133","-","0.495"
"2019/07/25","15:48","0.132","-","0.495"
"2019/07/25","15:54","0.13","-","0.492"
"2019/07/25","16:00","0.128","-","0.489"
"2019/07/25","16:06","0.127","-","0.484"
"2019/07/25","16:12","0.124","-","0.48"
"2019/07/25","16:18","0.122","-","0.474"
"2019/07/25","16:24","0.119","-","0.469"
"2019/07/25","16:30","0.116","-","0.463"
"2019/07/25","16:36","0.112","-","0.456"
"2019/07/25","16:42","0.109","-","0.45"
"2019/07/25","16:48","0.105","-","0.445"
"2019/07/25","16:54","0.101","-","0.441"
"2019/07/25","17:00","0.096","-","0.436"
"2019/07/25","17:06","0.091","-","0.43"
"2019/07/25","17:12","0.086","-","0.423"
"2019/07/25","17:18","0.081","-","0.416"
"2019/07/25","17:24","0.076","-","0.411"
"2019/07/25","17:30","0.07","-","0.405"
"2019/07/25","17:36","0.065","-","0.397"
"2019/07/25","17:42","0.059","-","0.391"
"2019/07/25","17:48","0.053","-","0.384"
"2019/07/25","17:54","0.047","-","0.378"
"2019/07/25","18:00","0.041","-","0.37"
"2019/07/25","18:06","0.034","-","0.364"
"2019/07/25","18:12","0.028","-","0.357"
"2019/07/25","18:18","0.022","-","0.351"
"2019/07/25","18:24","0.015","-","0.345"
"2019/07/25","18:30","0.009","-","0.336"
"2019/07/25","18:36","0.003","-","0.328"
"2019/07/25","18:42","-0.003","-","0.32"
"2019/07/25","18:48","-0.01","-","0.313"
"2019/07/25","18:54","-0.016","-","0.302"
"2019/07/25","19:00","-0.022","-","0.294"
"2019/07/25","19:06","-0.028","-","0.288"
"2019/07/25","19:12","-0.034","-","0.281"
"2019/07/25","19:18","-0.039","-","0.273"
"2019/07/25","19:24","-0.045","-","0.265"
"2019/07/25","19:30","-0.05","-","0.258"
"2019/07/25","19:36","-0.056","-","0.254"
"2019/07/25","19:42","-0.061","-","0.25"
"2019/07/25","19:48","-0.066","-","0.242"
"2019/07/25","19:54","-0.072","-","0.233"
"2019/07/25","20:00","-0.077","-","0.222"
"2019/07/25","20:06","-0.081","-","0.213"
"2019/07/25","20:12","-0.086","-","0.209"
"2019/07/25","20:18","-0.091","-","0.204"
"2019/07/25","20:24","-0.095","-","0.199"
"2019/07/25","20:30","-0.099","-","0.191"
"2019/07/25","20:36","-0.104","-","0.187"
"2019/07/25","20:42","-0.108","-","0.182"
"2019/07/25","20:48","-0.112","-","0.176"
"2019/07/25","20:54","-0.115","-","0.173"
"2019/07/25","21:00","-0.119","-","0.17"
"2019/07/25","21:06","-0.122","-","0.164"
"2019/07/25","21:12","-0.125","-","0.158"
"2019/07/25","21:18","-0.128","-","0.153"
"2019/07/25","21:24","-0.13","-","0.149"
"2019/07/25","21:30","-0.133","-","0.147"
"2019/07/25","21:36","-0.135","-","0.147"
"2019/07/25","21:42","-0.136","-","0.142"
"2019/07/25","21:48","-0.138","-","0.141"
"2019/07/25","21:54","-0.139","-","0.14"
"2019/07/25","22:00","-0.14","-","0.137"
"2019/07/25","22:06","-0.14","-","0.137"
"2019/07/25","22:12","-0.14","-","0.137"
"2019/07/25","22:18","-0.139","-","0.132"
"2019/07/25","22:24","-0.139","-","0.137"
"2019/07/25","22:30","-0.137","-","0.139"
"2019/07/25","22:36","-0.136","-","0.141"
"2019/07/25","22:42","-0.133","-","0.143"
"2019/07/25","22:48","-0.131","-","0.142"
"2019/07/25","22:54","-0.128","-","0.144"
"2019/07/25","23:00","-0.124","-","0.148"
"2019/07/25","23:06","-0.12","-","0.15"
"2019/07/25","23:12","-0.116","-","0.152"
"2019/07/25","23:18","-0.111","-","0.157"
"2019/07/25","23:24","-0.106","-","0.16"
"2019/07/25","23:30","-0.101","-","0.167"
"2019/07/25","23:36","-0.095","-","0.17"
"2019/07/25","23:42","-0.089","-","0.175"
"2019/07/25","23:48","-0.082","-","0.179"
"2019/07/25","23:54","-0.075","-","0.186"
"2019/07/26","00:00","-0.068","-","0.19"
"2019/07/26","00:06","-0.061","-","0.193"
"2019/07/26","00:12","-0.054","-","0.199"
"2019/07/26","00:18","-0.046","-","0.206"
"2019/07/26","00:24","-0.038","-","0.213"
"2019/07/26","00:30","-0.03","-","0.22"
"2019/07/26","00:36","-0.022","-","0.227"
"2019/07/26","00:42","-0.014","-","0.233"
"2019/07/26","00:48","-0.005","-","0.24"
"2019/07/26","00:54","0.003","-","0.247"
"2019/07/26","01:00","0.011","-","0.251"
"2019/07/26","01:06","0.019","-","0.256"
"2019/07/26","01:12","0.028","-","0.26"
"2019/07/26","01:18","0.036","-","0.267"
"2019/07/26","01:24","0.044","-","0.273"
"2019/07/26","01:30","0.052","-","0.279"
"2019/07/26","01:36","0.06","-","0.285"
"2019/07/26","01:42","0.068","-","0.293"
"2019/07/26","01:48","0.075","-","0.298"
"2019/07/26","01:54","0.083","-","0.305"
"2019/07/26","02:00","0.09","-","0.311"
"2019/07/26","02:06","0.098","-","0.318"
"2019/07/26","02:12","0.105","-","0.324"
"2019/07/26","02:18","0.112","-","0.332"
"2019/07/26","02:24","0.119","-","0.336"
"2019/07/26","02:30","0.126","-","0.343"
"2019/07/26","02:36","0.132","-","0.348"
"2019/07/26","02:42","0.139","-","0.354"
"2019/07/26","02:48","0.145","-","0.359"
"2019/07/26","02:54","0.151","-","0.362"
"2019/07/26","03:00","0.157","-","0.367"
"2019/07/26","03:06","0.163","-","0.373"
"2019/07/26","03:12","0.168","-","0.376"
"2019/07/26","03:18","0.174","-","0.38"
"2019/07/26","03:24","0.179","-","0.385"
"2019/07/26","03:30","0.184","-","0.389"
"2019/07/26","03:36","0.188","-","0.392"
"2019/07/26","03:42","0.193","-","0.397"
"2019/07/26","03:48","0.197","-","0.399"
"2019/07/26","03:54","0.201","-","0.402"
"2019/07/26","04:00","0.205","-","0.404"
"2019/07/26","04:06","0.208","-","0.406"
"2019/07/26","04:12","0.211","-","0.409"
"2019/07/26","04:18","0.214","-","0.409"
"2019/07/26","04:24","0.216","-","0.409"
"2019/07/26","04:30","0.218","-","0.41"
"2019/07/26","04:36","0.22","-","0.411"
"2019/07/26","04:42","0.221","-","0.41"
"2019/07/26","04:48","0.223","-","0.411"
"2019/07/26","04:54","0.223","-","0.411"
"2019/07/26","05:00","0.224","-","0.41"
"2019/07/26","05:06","0.224","-","0.41"
"2019/07/26","05:12","0.223","-","0.409"
"2019/07/26","05:18","0.223","-","0.408"
"2019/07/26","05:24","0.222","-","0.406"
"2019/07/26","05:30","0.22","-","0.405"
"2019/07/26","05:36","0.219","-","0.401"
"2019/07/26","05:42","0.217","-","0.398"
"2019/07/26","05:48","0.215","-","0.396"
"2019/07/26","05:54","0.212","-","0.393"
"2019/07/26","06:00","0.209","-","0.39"
"2019/07/26","06:06","0.206","-","0.389"
"2019/07/26","06:12","0.203","-","0.385"
"2019/07/26","06:18","0.2","-","0.374"
"2019/07/26","06:24","0.196","-","0.37"
"2019/07/26","06:30","0.192","-","0.367"
"2019/07/26","06:36","0.188","-","0.362"
"2019/07/26","06:42","0.184","-","0.358"
